tid,label,lat,lon,day,hour,category
10895,384,40.7456256455526,-73.9822138002977,1,1,4
10895,384,40.73944138679661,-73.9771259591833,1,1,2
10895,384,40.7437902267956,-73.98389160633091,1,7,0
10895,384,40.73944138679661,-73.9771259591833,1,8,2
10895,384,40.7443509102674,-73.9824605844286,1,8,3
10895,384,40.7436439127436,-73.98388825356959,1,8,0
10895,384,40.6934378263902,-73.9860016148396,1,11,3
10895,384,40.6936034281309,-73.9860590053945,1,11,3
10895,384,40.6937674270815,-73.9873847224387,1,11,0
10895,384,40.69277622390471,-73.9903235435486,1,12,3
10895,384,40.6936964809724,-73.9902025581239,1,12,4
10895,384,40.6937593431546,-73.98675916878359,1,15,0
10895,384,40.75682578766821,-73.9918327330452,2,0,1
10895,384,40.7570587600439,-73.9914178848267,2,0,1
10895,384,40.756782443929296,-73.991847038269,2,0,1
10895,384,40.7563801581211,-73.990221619606,2,0,0
10895,384,40.7437902267956,-73.98389160633091,3,9,0
10895,384,40.73944138679661,-73.9771259591833,3,9,2
10895,384,40.7443509102674,-73.9824605844286,3,9,3
10895,384,40.7450616935547,-73.9825925851127,3,9,4
10895,384,40.8046159226233,-73.9223507124404,3,10,0
10895,384,40.804726,-73.92224399999999,3,10,4
10895,384,40.8048417912864,-73.9226262777368,3,10,2
10895,384,40.7437902267956,-73.98389160633091,4,8,0
10895,384,40.744461078491895,-73.98239171447041,4,8,0
10895,384,40.7443509102674,-73.9824605844286,4,8,3
10895,384,40.743938658744,-73.9839986737282,4,8,1
10895,384,40.73944138679661,-73.9771259591833,4,8,2
10895,384,40.7450616935547,-73.9825925851127,4,10,4
10895,384,40.7436439127436,-73.98388825356959,4,10,0
10895,384,40.7456256455526,-73.9822138002977,4,10,4
10895,384,40.7545556192017,-74.00714635849,6,23,1
10895,384,40.7546751885984,-74.0066725817487,6,23,0
10896,384,40.743313,-73.97992594014009,0,4,8
10896,384,40.7460902174375,-73.977972507228,0,4,0
10896,384,40.746582324941,-73.9766174554825,0,4,2
10896,384,40.746117494055,-73.9742935832175,0,4,2
10896,384,40.771393114643395,-73.86511802673341,0,6,1
10896,384,40.645089355976296,-73.7845230102539,4,15,1
10896,384,40.6487850861748,-73.7898445129395,4,15,1
10896,384,40.7437902267956,-73.98389160633091,4,16,0
10896,384,40.743938658744,-73.9839986737282,4,16,1
10896,384,40.743624,-73.98585600000001,4,16,0
10896,384,40.7372439992649,-73.9927276710348,4,18,4
10896,384,40.7368690134339,-73.9913446019438,4,18,0
10896,384,40.7450616935547,-73.9825925851127,4,19,4
10896,384,40.7443509102674,-73.9824605844286,4,19,3
10896,384,40.744461078491895,-73.98239171447041,4,19,0
10896,384,40.745521585304296,-73.9780175685883,4,19,0
10896,384,40.7451354881333,-73.97874176502229,4,19,0
10896,384,40.745868438197896,-73.9783053861164,4,20,4
10896,384,40.7442411905938,-73.9827073682425,4,21,5
10896,384,40.744465897037394,-73.9826384983729,4,21,0
10896,384,40.7456256455526,-73.9822138002977,5,1,4
10896,384,40.744767677690895,-73.9820542931557,5,1,0
10896,384,40.7442631243536,-73.9827762380876,5,1,4
10896,384,40.73944138679661,-73.9771259591833,5,3,2
10896,384,40.743938658744,-73.9839986737282,5,3,1
10896,384,40.73944138679661,-73.9771259591833,5,3,2
10896,384,40.7449280404825,-73.98279345554491,5,3,8
10896,384,40.7445503584909,-73.9812610957957,5,3,5
10896,384,40.7437902267956,-73.98389160633091,5,7,0
10896,384,40.7443509102674,-73.9824605844286,5,7,3
10896,384,40.744461078491895,-73.98239171447041,5,7,0
10896,384,40.7450616935547,-73.9825925851127,5,7,4
10896,384,40.7545556192017,-74.00714635849,6,20,1
10898,384,40.7437902267956,-73.98389160633091,0,1,0
10898,384,40.743938658744,-73.9839986737282,0,1,1
10898,384,40.7436439127436,-73.98388825356959,0,1,0
10898,384,40.744461078491895,-73.98239171447041,0,1,0
10898,384,40.7443509102674,-73.9824605844286,0,1,3
10898,384,40.73944138679661,-73.9771259591833,0,5,2
10898,384,40.7442411905938,-73.9827073682425,0,5,5
10898,384,40.7450616935547,-73.9825925851127,0,8,4
10898,384,40.7443509102674,-73.9824605844286,0,11,3
10898,384,40.7437902267956,-73.98389160633091,0,11,0
10898,384,40.7450616935547,-73.9825925851127,0,13,4
10898,384,40.7436439127436,-73.98388825356959,0,14,0
10898,384,40.7442411905938,-73.9827073682425,0,14,5
10898,384,40.7442631243536,-73.9827762380876,0,14,4
10898,384,40.7437902267956,-73.98389160633091,1,5,0
10898,384,40.743938658744,-73.9839986737282,1,5,1
10898,384,40.7436439127436,-73.98388825356959,1,5,0
10898,384,40.744461078491895,-73.98239171447041,1,5,0
10898,384,40.7558987982826,-73.9792121911996,2,16,4
10898,384,40.755274875489505,-73.97880613803859,2,16,0
10898,384,40.7550585320048,-73.9798377694286,2,16,3
10898,384,40.754263,-73.980316,2,16,5
10898,384,40.736794036083005,-73.98679974554109,2,17,0
10898,384,40.7250960007885,-74.0030747652054,2,21,0
10898,384,40.724398,-74.003016,2,21,0
10898,384,40.724156,-74.002152,2,21,4
10898,384,40.73944138679661,-73.9771259591833,3,5,2
10898,384,40.7437902267956,-73.98389160633091,3,5,0
10898,384,40.743938658744,-73.9839986737282,3,5,1
10898,384,40.7443509102674,-73.9824605844286,3,5,3
10898,384,40.7450616935547,-73.9825925851127,3,6,4
10898,384,40.7436439127436,-73.98388825356959,3,6,0
10898,384,40.744461078491895,-73.98239171447041,3,6,0
10898,384,40.7456256455526,-73.9822138002977,3,6,4
10898,384,40.7442631243536,-73.9827762380876,3,8,4
10898,384,40.7443714155458,-73.9830815792084,3,8,0
10898,384,40.7450616935547,-73.9825925851127,3,8,4
10901,384,40.73944138679661,-73.9771259591833,0,19,2
10901,384,40.7437902267956,-73.98389160633091,0,19,0
10901,384,40.744461078491895,-73.98239171447041,0,19,0
10901,384,40.7443509102674,-73.9824605844286,0,19,3
10901,384,40.74508,-73.982476,1,19,0
10901,384,40.73944138679661,-73.9771259591833,1,21,2
10901,384,40.7442411905938,-73.9827073682425,1,21,5
10901,384,40.7452115761106,-73.9826384983729,1,21,0
10901,384,40.73944138679661,-73.9771259591833,2,4,2
10901,384,40.73944138679661,-73.9771259591833,2,4,2
10901,384,40.7443509102674,-73.9824605844286,2,4,3
10901,384,40.7437902267956,-73.98389160633091,2,7,0
10901,384,40.7436439127436,-73.98388825356959,2,7,0
10901,384,40.7450616935547,-73.9825925851127,2,7,4
10901,384,40.7443509102674,-73.9824605844286,2,9,3
10901,384,40.7456256455526,-73.9822138002977,2,9,4
10901,384,40.7442631243536,-73.9827762380876,2,9,4
10901,384,40.74380843969059,-73.9829885866209,2,9,1
10901,384,40.7449280404825,-73.98279345554491,2,12,8
10901,384,40.7452115761106,-73.9826384983729,2,12,0
10901,384,40.7444845194753,-73.9834018047158,2,12,0
10901,384,40.744044646949504,-73.9837369608836,2,12,0
10901,384,40.744465897037394,-73.9826384983729,2,13,0
10901,384,40.743700812691,-73.9827758073807,2,13,0
10901,384,40.743697999999995,-73.982888,2,13,0
10901,384,40.722528,-73.98305400000001,2,21,0
10901,384,40.724849,-73.98158199999999,2,21,4
10901,384,40.7245120501232,-73.98086509072759,2,21,2
10901,384,40.7344831262706,-73.9882340947809,2,22,5
10901,384,40.734269,-73.990084,2,22,4
10901,384,40.734438373805496,-73.9895253631006,2,22,4
10901,384,40.7443509102674,-73.9824605844286,3,4,3
10901,384,40.73944138679661,-73.9771259591833,3,7,2
10901,384,40.7442411905938,-73.9827073682425,3,7,5
10901,384,40.7437902267956,-73.98389160633091,3,9,0
10901,384,40.743938658744,-73.9839986737282,3,9,1
10901,384,40.7436439127436,-73.98388825356959,3,9,0
10901,384,40.7456256455526,-73.9822138002977,3,14,4
10901,384,40.744465897037394,-73.9826384983729,3,14,0
10901,384,40.74380843969059,-73.9829885866209,3,17,1
10901,384,40.7452115761106,-73.9826384983729,3,17,0
10901,384,40.744488920478894,-73.9809339612329,3,17,0
10901,384,40.744767677690895,-73.9820542931557,3,22,0
10901,384,40.7443714155458,-73.9830815792084,3,22,0
10901,384,40.7438789760452,-73.9815710122363,3,22,0
10901,384,40.7446662425236,-73.98334441336691,3,22,0
10901,384,40.73944138679661,-73.9771259591833,4,5,2
10901,384,40.7437902267956,-73.98389160633091,4,5,0
10901,384,40.744461078491895,-73.98239171447041,4,5,0
10901,384,40.743938658744,-73.9839986737282,4,5,1
10901,384,40.7436439127436,-73.98388825356959,4,5,0
10901,384,40.7450616935547,-73.9825925851127,4,8,4
10901,384,40.7443509102674,-73.9824605844286,4,8,3
10901,384,40.744461078491895,-73.98239171447041,4,8,0
10901,384,40.7442411905938,-73.9827073682425,4,8,5
10901,384,40.744465897037394,-73.9826384983729,4,13,0
10901,384,40.7450616935547,-73.9825925851127,4,13,4
10901,384,40.7456256455526,-73.9822138002977,4,13,4
10901,384,40.7442631243536,-73.9827762380876,4,13,4
10901,384,40.74651677271071,-73.9824204102893,4,15,3
10901,384,40.745715999999994,-73.982354,4,15,3
10901,384,40.7545556192017,-74.00714635849,6,20,1
10901,384,40.7552864113793,-74.0064602594473,6,20,0
10901,384,40.73944138679661,-73.9771259591833,6,21,2
10902,384,40.7437902267956,-73.98389160633091,0,4,0
10902,384,40.73944138679661,-73.9771259591833,0,4,2
10902,384,40.743938658744,-73.9839986737282,0,4,1
10902,384,40.7443509102674,-73.9824605844286,0,6,3
10902,384,40.744461078491895,-73.98239171447041,0,6,0
10902,384,40.7442411905938,-73.9827073682425,0,6,5
10902,384,40.7450616935547,-73.9825925851127,0,6,4
10902,384,40.7456256455526,-73.9822138002977,0,12,4
10902,384,40.7436439127436,-73.98388825356959,0,12,0
10902,384,40.73944138679661,-73.9771259591833,0,12,2
10902,384,40.744465897037394,-73.9826384983729,0,12,0
10902,384,40.7443714155458,-73.9830815792084,0,19,0
10902,384,40.7443509102674,-73.9824605844286,0,19,3
10902,384,40.7444845194753,-73.9834018047158,0,22,0
10902,384,40.7442411905938,-73.9827073682425,1,0,5
10902,384,40.7442631243536,-73.9827762380876,1,0,4
10902,384,40.743615462751606,-73.98347854614259,1,0,3
10902,384,40.7436439127436,-73.98388825356959,1,0,0
10902,384,40.73944138679661,-73.9771259591833,1,8,2
10902,384,40.744465897037394,-73.9826384983729,1,9,0
10902,384,40.744461078491895,-73.98239171447041,1,9,0
10902,384,40.7456256455526,-73.9822138002977,1,9,4
10902,384,40.742840498823,-73.97749614505791,1,13,4
10902,384,40.7430591849752,-73.97807581453091,1,13,3
10902,384,40.743028,-73.978155,1,13,3
10902,384,40.7450616935547,-73.9825925851127,2,9,4
10902,384,40.7442631243536,-73.9827762380876,2,9,4
10902,384,40.744461078491895,-73.98239171447041,2,9,0
10902,384,40.7443509102674,-73.9824605844286,2,9,3
10902,384,40.744465897037394,-73.9826384983729,2,14,0
10902,384,40.7443714155458,-73.9830815792084,2,14,0
10902,384,40.7436439127436,-73.98388825356959,2,14,0
10902,384,40.7443509102674,-73.9824605844286,2,15,3
10902,384,40.721148,-73.9893776166667,2,20,8
10902,384,40.721502075214,-73.989143371582,2,20,8
10902,384,40.72054257810071,-73.9895939826965,2,20,8
10902,384,40.7442411905938,-73.9827073682425,4,9,5
10902,384,40.74380843969059,-73.9829885866209,4,9,1
10902,384,40.743938658744,-73.9839986737282,4,9,1
10902,384,40.7443714155458,-73.9830815792084,4,9,0
10902,384,40.7442631243536,-73.9827762380876,4,10,4
10902,384,40.7436439127436,-73.98388825356959,4,10,0
10902,384,40.744767677690895,-73.9820542931557,4,10,0
10902,384,40.73944138679661,-73.9771259591833,4,10,2
10904,384,40.7437902267956,-73.98389160633091,0,1,0
10904,384,40.73944138679661,-73.9771259591833,0,1,2
10904,384,40.7443509102674,-73.9824605844286,0,1,3
10904,384,40.744461078491895,-73.98239171447041,0,3,0
10904,384,40.7450616935547,-73.9825925851127,0,3,4
10904,384,40.7436439127436,-73.98388825356959,0,3,0
10904,384,40.74380843969059,-73.9829885866209,0,3,1
10904,384,40.7442411905938,-73.9827073682425,0,3,5
10904,384,40.73944138679661,-73.9771259591833,0,7,2
10904,384,40.7437902267956,-73.98389160633091,0,7,0
10904,384,40.7443509102674,-73.9824605844286,0,7,3
10904,384,40.743938658744,-73.9839986737282,0,7,1
10904,384,40.744461078491895,-73.98239171447041,0,11,0
10904,384,40.7456256455526,-73.9822138002977,0,11,4
10904,384,40.73944138679661,-73.9771259591833,0,15,2
10904,384,40.744465897037394,-73.9826384983729,0,15,0
10904,384,40.7545556192017,-74.00714635849,6,21,1
10904,384,40.7523576415381,-74.00272449608849,6,21,3
10904,384,40.73944138679661,-73.9771259591833,6,22,2
10904,384,40.7437902267956,-73.98389160633091,6,22,0
10904,384,40.743938658744,-73.9839986737282,6,22,1
10904,384,40.7443509102674,-73.9824605844286,6,22,3
10904,384,40.744461078491895,-73.98239171447041,6,22,0
10904,384,40.7442631243536,-73.9827762380876,6,23,4
10904,384,40.7436439127436,-73.98388825356959,6,23,0
10904,384,40.7450616935547,-73.9825925851127,6,23,4
10906,384,40.7437902267956,-73.98389160633091,0,1,0
10906,384,40.73944138679661,-73.9771259591833,0,1,2
10906,384,40.74380843969059,-73.9829885866209,0,10,1
10906,384,40.7456256455526,-73.9822138002977,0,10,4
10906,384,40.7450616935547,-73.9825925851127,0,15,4
10906,384,40.7443714155458,-73.9830815792084,0,15,0
10906,384,40.7437902267956,-73.98389160633091,0,15,0
10906,384,40.7444845194753,-73.9834018047158,0,18,0
10906,384,40.744465897037394,-73.9826384983729,0,18,0
10906,384,40.73944138679661,-73.9771259591833,0,18,2
10906,384,40.7482805907687,-73.98556262254709,0,21,3
10906,384,40.747168,-73.9857,0,21,0
10906,384,40.73944138679661,-73.9771259591833,1,6,2
10906,384,40.7437902267956,-73.98389160633091,1,6,0
10906,384,40.743938658744,-73.9839986737282,1,6,1
10906,384,40.744461078491895,-73.98239171447041,1,6,0
10906,384,40.7442411905938,-73.9827073682425,1,6,5
10906,384,40.744465897037394,-73.9826384983729,3,11,0
10906,384,40.74380843969059,-73.9829885866209,3,11,1
10906,384,40.7442631243536,-73.9827762380876,3,11,4
10906,384,40.7449629299849,-73.982162147765,3,12,0
10906,384,40.7456256455526,-73.9822138002977,3,12,4
10906,384,40.744767677690895,-73.9820542931557,3,12,0
10906,384,40.7443714155458,-73.9830815792084,3,12,0
10906,384,40.7442411905938,-73.9827073682425,3,12,5
10906,384,40.7436439127436,-73.98388825356959,3,17,0
10906,384,40.7456256455526,-73.9822138002977,3,17,4
10906,384,40.738575557879,-73.9883279800415,3,20,0
10906,384,40.738949,-73.989828,3,20,5
10906,384,40.7387832432692,-73.9889399892055,3,20,8
10906,384,40.7385524560683,-73.9886358236336,3,20,4
10906,384,40.738742014110606,-73.9886358236336,3,20,0
10906,384,40.7443714155458,-73.9830815792084,4,10,0
10906,384,40.74380843969059,-73.9829885866209,4,10,1
10906,384,40.7456256455526,-73.9822138002977,4,10,4
10906,384,40.7444845194753,-73.9834018047158,4,10,0
10906,384,40.744465897037394,-73.9826384983729,4,11,0
10906,384,40.7449629299849,-73.982162147765,4,11,0
10906,384,40.7442411905938,-73.9827073682425,4,11,5
10906,384,40.830952316165295,-73.8845773549641,4,12,1
10911,384,40.73944138679661,-73.9771259591833,0,1,2
10911,384,40.743938658744,-73.9839986737282,0,1,1
10911,384,40.7443509102674,-73.9824605844286,0,1,3
10911,384,40.744461078491895,-73.98239171447041,0,7,0
10911,384,40.744272900677295,-73.9830058040592,0,7,1
10911,384,40.73944138679661,-73.9771259591833,0,7,2
10911,384,40.7443509102674,-73.9824605844286,0,8,3
10911,384,40.7442411905938,-73.9827073682425,0,8,5
10911,384,40.7436439127436,-73.98388825356959,0,8,0
10911,384,40.7442631243536,-73.9827762380876,0,10,4
10911,384,40.7443714155458,-73.9830815792084,0,10,0
10911,384,40.7446816394894,-73.98187518899759,0,10,1
10911,384,40.7444845194753,-73.9834018047158,0,19,0
10911,384,40.744767677690895,-73.9820542931557,0,19,0
10911,384,40.7444845194753,-73.9834018047158,0,21,0
10911,384,40.7436439127436,-73.98388825356959,0,21,0
10911,384,40.744044646949504,-73.9837369608836,0,23,0
10911,384,40.743257804672,-73.9840793609619,1,5,1
10911,384,40.73944138679661,-73.9771259591833,1,5,2
10911,384,40.7437902267956,-73.98389160633091,1,5,0
10911,384,40.7443509102674,-73.9824605844286,1,9,3
10911,384,40.744272900677295,-73.9830058040592,1,9,1
10911,384,40.7442631243536,-73.9827762380876,1,19,4
10911,384,40.743100144209,-73.9801304704697,1,21,0
10911,384,40.7442411905938,-73.9827073682425,1,21,5
10911,384,40.744465897037394,-73.9826384983729,2,3,0
10911,384,40.7437902267956,-73.98389160633091,2,3,0
10911,384,40.7442411905938,-73.9827073682425,2,16,5
10911,384,40.7436439127436,-73.98388825356959,2,16,0
10911,384,40.744461078491895,-73.98239171447041,3,4,0
10911,384,40.744767677690895,-73.9820542931557,3,4,0
10911,384,40.7443714155458,-73.9830815792084,3,4,0
10911,384,40.7444845194753,-73.9834018047158,3,4,0
10911,384,40.7458373457715,-73.9879926535425,3,8,0
10911,384,40.7689262803519,-73.99211935141841,3,8,4
10911,384,40.7438789760452,-73.9815710122363,3,13,0
10911,384,40.744138,-73.98139599999999,3,13,0
10911,384,40.744465897037394,-73.9826384983729,4,1,0
10911,384,40.7449280404825,-73.98279345554491,4,1,8
10911,384,40.7442631243536,-73.9827762380876,4,1,4
10911,384,40.7456256455526,-73.9822138002977,4,3,4
10911,384,40.73944138679661,-73.9771259591833,4,3,2
10911,384,40.744199520492295,-73.98343050038379,4,4,5
10911,384,40.743938658744,-73.9839986737282,4,9,1
10911,384,40.7443509102674,-73.9824605844286,4,9,3
10911,384,40.7442411905938,-73.9827073682425,4,10,5
10911,384,40.744461078491895,-73.98239171447041,4,10,0
10911,384,40.744272900677295,-73.9830058040592,4,10,1
10911,384,40.7443714155458,-73.9830815792084,4,11,0
10911,384,40.744199520492295,-73.98343050038379,4,12,5
10911,384,40.7446816394894,-73.98187518899759,4,12,1
10911,384,40.7634624705775,-73.97400498390199,4,19,4
10911,384,40.7640223516241,-73.976566374532,4,19,3
10911,384,40.763771263361,-73.9764404296875,4,19,0
10911,384,40.7638248689739,-73.97644010905229,4,19,4
10911,384,40.7347864721689,-73.9906731498681,4,21,3
10911,384,40.73411907621721,-73.9905813271794,4,21,3
10912,384,40.70495464982079,-74.0114124722927,0,1,3
10912,384,40.7443509102674,-73.9824605844286,0,2,3
10912,384,40.744272900677295,-73.9830058040592,0,2,1
10912,384,40.73944138679661,-73.9771259591833,0,10,2
10912,384,40.743938658744,-73.9839986737282,0,10,1
10912,384,40.744272900677295,-73.9830058040592,0,15,1
10912,384,40.7444845194753,-73.9834018047158,0,23,0
10912,384,40.7452115761106,-73.9826384983729,1,0,0
10912,384,40.7462620769097,-73.9819211024292,1,3,4
10912,384,40.744272900677295,-73.9830058040592,1,3,1
10912,384,40.7437902267956,-73.98389160633091,1,3,0
10912,384,40.743257804672,-73.9840793609619,1,8,1
10912,384,40.7444744700607,-73.9819784942032,1,8,2
10912,384,40.7444744700607,-73.9819784942032,2,5,2
10912,384,40.7437902267956,-73.98389160633091,2,5,0
10912,384,40.743938658744,-73.9839986737282,2,5,1
10912,384,40.743257804672,-73.9840793609619,2,5,1
10912,384,40.73944138679661,-73.9771259591833,2,8,2
10912,384,40.7443509102674,-73.9824605844286,2,8,3
10912,384,40.7442631243536,-73.9827762380876,2,8,4
10912,384,40.7450616935547,-73.9825925851127,2,8,4
10912,384,40.744272900677295,-73.9830058040592,2,12,1
10912,384,40.7442411905938,-73.9827073682425,2,12,5
10912,384,40.7456256455526,-73.9822138002977,2,21,4
10912,384,40.7443509102674,-73.9824605844286,2,22,3
10912,384,40.744767677690895,-73.9820542931557,2,22,0
10912,384,40.7446816394894,-73.98187518899759,2,22,1
10912,384,40.744465897037394,-73.9826384983729,3,0,0
10912,384,40.743257804672,-73.9840793609619,3,0,1
10912,384,40.744199520492295,-73.98343050038379,3,0,5
10912,384,40.743257804672,-73.9840793609619,3,6,1
10912,384,40.7437902267956,-73.98389160633091,3,6,0
10912,384,40.7444744700607,-73.9819784942032,3,6,2
10912,384,40.7443509102674,-73.9824605844286,3,6,3
10912,384,40.7442631243536,-73.9827762380876,3,12,4
10912,384,40.7444845194753,-73.9834018047158,3,14,0
10912,384,40.7446816394894,-73.98187518899759,3,14,1
10912,384,40.743100144209,-73.9801304704697,3,15,0
10912,384,40.7430431852466,-73.9802280373844,3,15,8
10912,384,40.7425116024848,-73.9803428219265,3,15,8
10912,384,40.7452115761106,-73.9826384983729,4,8,0
10912,384,40.7443509102674,-73.9824605844286,4,9,3
10912,384,40.743257804672,-73.9840793609619,4,10,1
10912,384,40.744461078491895,-73.98239171447041,4,10,0
10912,384,40.7442411905938,-73.9827073682425,4,10,5
10912,384,40.744272900677295,-73.9830058040592,4,12,1
10912,384,40.745243485177,-73.982684411622,4,12,4
10912,384,40.744767677690895,-73.9820542931557,4,15,0
10912,384,40.7446816394894,-73.98187518899759,4,15,1
10912,384,40.7456256455526,-73.9822138002977,4,15,4
10913,384,40.7448184803593,-73.9951515197754,0,19,4
10913,384,40.7440706611623,-73.995623588562,0,19,1
10913,384,40.744607,-73.995232,0,19,0
10913,384,40.7443509102674,-73.9824605844286,0,20,3
10913,384,40.73944138679661,-73.9771259591833,0,20,2
10913,384,40.7436439127436,-73.98388825356959,0,22,0
10913,384,40.743938658744,-73.9839986737282,0,22,1
10913,384,40.7446128395833,-73.9830344997864,0,23,3
10913,384,40.7442631243536,-73.9827762380876,1,3,4
10913,384,40.744461078491895,-73.98239171447041,1,3,0
10913,384,40.744465897037394,-73.9826384983729,1,3,0
10913,384,40.7456256455526,-73.9822138002977,1,3,4
10913,384,40.744199520492295,-73.98343050038379,1,3,5
10913,384,40.7444845194753,-73.9834018047158,1,3,0
10913,384,40.744767677690895,-73.9820542931557,1,4,0
10913,384,40.7437902267956,-73.98389160633091,1,5,0
10913,384,40.743938658744,-73.9839986737282,1,5,1
10913,384,40.7442631243536,-73.9827762380876,1,5,4
10913,384,40.743257804672,-73.9840793609619,1,5,1
10913,384,40.7444744700607,-73.9819784942032,1,8,2
10913,384,40.744461078491895,-73.98239171447041,1,8,0
10892,384,40.6936034281309,-73.9860590053945,1,12,3
10892,384,40.853911,-73.854026,1,16,2
10892,384,40.8543306627704,-73.85430862168559,1,16,3
10892,384,40.854184627533,-73.854404,1,16,0
10892,384,40.85409620632901,-73.852551272559,1,16,3
10892,384,40.764665129120495,-73.9548110961914,1,17,3
10892,384,40.765589070636395,-73.9527294287205,1,17,3
10892,384,40.7468280630202,-73.9691739650749,1,17,5
10892,384,40.745379,-73.970883,1,17,3
10892,384,40.693812,-73.986181,1,19,3
10892,384,40.6934378263902,-73.9860016148396,1,19,3
10892,384,40.6937593431546,-73.98675916878359,1,20,0
10892,384,40.718701,-74.008799,1,22,8
10892,384,40.718371999999995,-74.008804,1,22,3
10892,384,40.718799,-74.01029100000001,1,23,0
10892,384,40.718781,-74.01013895,1,23,8
10892,384,40.6934378263902,-73.9860016148396,2,7,3
10892,384,40.73944138679661,-73.9771259591833,2,7,2
10892,384,40.693723965585,-73.9863918702749,2,7,3
10892,384,40.7437902267956,-73.98389160633091,2,7,0
10892,384,40.73944138679661,-73.9771259591833,3,7,2
10892,384,40.7440303318786,-73.9833214568225,3,7,4
10892,384,40.7442411905938,-73.9827073682425,3,7,5
10892,384,40.7437902267956,-73.98389160633091,3,7,0
10892,384,40.6934378263902,-73.9860016148396,3,8,3
10892,384,40.6934378263902,-73.9860016148396,3,8,3
10892,384,40.7436439127436,-73.98388825356959,3,9,0
10892,384,40.743938658744,-73.9839986737282,3,9,1
10892,384,40.693723965585,-73.9863918702749,3,10,3
10892,384,40.6933434569069,-73.9858237040103,3,10,0
10892,384,40.635119,-73.933286,3,12,7
10892,384,40.6358223919404,-73.9335911627958,3,12,3
10892,384,40.6366054366757,-73.93316635679629,3,12,3
10892,384,40.7440303318786,-73.9833214568225,3,18,4
10892,384,40.7446148668514,-73.9812610957957,3,18,0
10892,384,40.744767677690895,-73.9820542931557,3,21,0
10892,384,40.7446148668514,-73.9812610957957,3,23,0
10892,384,40.74384684899261,-73.97584895593108,4,0,5
10892,384,40.73944138679661,-73.9771259591833,4,2,2
10892,384,40.6934378263902,-73.9860016148396,4,6,3
10892,384,40.73944138679661,-73.9771259591833,4,7,2
10892,384,40.7437902267956,-73.98389160633091,4,7,0
10892,384,40.743938658744,-73.9839986737282,4,9,1
10892,384,40.7436439127436,-73.98388825356959,4,9,0
10892,384,40.7449000945454,-73.9828623253591,4,9,4
10892,384,40.7440590746575,-73.98123813900241,4,9,3
10892,384,40.6936034281309,-73.9860590053945,4,10,3
10892,384,40.6936034281309,-73.9860590053945,4,12,3
10892,384,40.6933434569069,-73.9858237040103,4,12,0
10892,384,40.6928618559458,-73.9837059785788,4,12,3
10892,384,40.693812,-73.986181,4,17,3
10892,384,40.6973412813752,-73.9796426351536,4,17,7
10892,384,40.7440303318786,-73.9833214568225,4,19,4
10892,384,40.7442651265177,-73.9826040634288,4,19,0
10892,384,40.7413295699765,-73.981209443007,4,21,7
10892,384,40.7410118644319,-73.9819153632509,4,21,8
10892,384,40.741739071626895,-73.9809970925076,4,21,0
10892,384,40.7410567897369,-73.9814734460034,4,22,0
10892,384,40.741739071626895,-73.9809970925076,4,22,0
10892,384,40.744767677690895,-73.9820542931557,5,2,0
10892,384,40.7438789760452,-73.9815710122363,5,2,0
10892,384,40.743615462751606,-73.98347854614259,5,2,3
10892,384,40.73944138679661,-73.9771259591833,5,5,2
10892,384,40.73944138679661,-73.9771259591833,5,11,2
10892,384,40.7449000945454,-73.9828623253591,5,11,4
10892,384,40.7440590746575,-73.98123813900241,5,11,3
10892,384,40.9652012586594,-73.872517,6,21,4
10892,384,40.7437902267956,-73.98389160633091,6,23,0
10892,384,40.73944138679661,-73.9771259591833,6,23,2
10892,384,40.7440590746575,-73.98123813900241,6,23,3
10892,384,40.743938658744,-73.9839986737282,6,23,1
10897,384,40.7437902267956,-73.98389160633091,0,3,0
10897,384,40.73944138679661,-73.9771259591833,0,3,2
10897,384,40.7443509102674,-73.9824605844286,0,3,3
10897,384,40.7450616935547,-73.9825925851127,0,3,4
10897,384,40.744461078491895,-73.98239171447041,0,3,0
10897,384,40.7442411905938,-73.9827073682425,0,3,5
10897,384,40.7456256455526,-73.9822138002977,0,8,4
10897,384,40.7437902267956,-73.98389160633091,0,8,0
10897,384,40.743938658744,-73.9839986737282,0,8,1
10897,384,40.7436439127436,-73.98388825356959,0,8,0
10897,384,40.73944138679661,-73.9771259591833,0,13,2
10897,384,40.7442631243536,-73.9827762380876,0,13,4
10897,384,40.7436439127436,-73.98388825356959,0,17,0
10897,384,40.743615462751606,-73.98347854614259,0,17,3
10897,384,40.744465897037394,-73.9826384983729,0,19,0
10897,384,40.74534653709971,-73.9808823083562,0,19,5
10897,384,40.744767677690895,-73.9820542931557,0,19,0
10897,384,40.7443714155458,-73.9830815792084,0,19,0
10897,384,40.743615462751606,-73.98347854614259,1,3,3
10897,384,40.7437902267956,-73.98389160633091,1,3,0
10897,384,40.743697999999995,-73.982888,1,3,0
10897,384,40.743700812691,-73.9827758073807,1,3,0
10897,384,40.73944138679661,-73.9771259591833,1,7,2
10897,384,40.744465897037394,-73.9826384983729,1,7,0
10897,384,40.7443509102674,-73.9824605844286,1,7,3
10897,384,40.7437902267956,-73.98389160633091,1,7,0
10897,384,40.7450616935547,-73.9825925851127,1,13,4
10897,384,40.744465897037394,-73.9826384983729,1,13,0
10897,384,40.7456256455526,-73.9822138002977,1,15,4
10897,384,40.7437902267956,-73.98389160633091,1,15,0
