tid,label,lat,lon,day,hour,category
5189,185,40.9653310333333,-74.06270490000001,0,0,0
5189,185,40.9653582,-74.0628322333333,0,1,0
5189,185,40.9646218431031,-74.0678574546435,0,1,3
5189,185,40.960318969425295,-74.0677369861784,0,2,1
5189,185,40.9681100152221,-74.05938718735509,0,2,2
5189,185,40.9680314876872,-74.0636811697517,0,8,8
5189,185,40.96532877881821,-74.0629239214116,0,9,0
5189,185,40.9653550190346,-74.06283213352809,0,9,5
5189,185,40.9654169422336,-74.062883764218,0,10,8
5189,185,40.9646905973894,-74.0617765696701,0,10,1
5189,185,40.9654169833333,-74.0629196833333,0,11,5
5189,185,40.96533795,-74.0628079,0,14,8
5189,185,40.92571083,-74.0990589333333,0,15,4
5189,185,40.94832653464661,-74.069767730049,0,16,4
5189,185,40.9489233795369,-74.069721837773,0,16,3
5189,185,40.9653550190346,-74.06283213352809,1,7,5
5189,185,40.9654169833333,-74.0629196833333,1,9,5
5189,185,40.967786,-74.0736896833333,1,9,0
5189,185,40.9678387,-74.0737821666667,1,15,4
5189,185,40.9653219428021,-74.0628034498054,1,16,7
5189,185,40.9646218431031,-74.0678574546435,1,17,3
5189,185,40.9654169422336,-74.062883764218,1,19,8
5189,185,40.96533795,-74.0628079,1,20,8
5189,185,40.965810267788,-74.0676060318947,1,21,3
5189,185,40.96532877881821,-74.0629239214116,1,23,0
5189,185,40.9645718001334,-74.0664339065552,1,23,1
5189,185,40.9653582,-74.0628322333333,2,0,0
5189,185,40.9680314876872,-74.0636811697517,2,7,8
5189,185,40.96532877881821,-74.0629239214116,2,8,0
5189,185,40.9654169422336,-74.062883764218,2,9,8
5189,185,40.9654169833333,-74.0629196833333,2,10,5
5189,185,40.9646218431031,-74.0678574546435,2,10,3
5189,185,40.9616053934215,-74.0600096343911,2,18,4
5189,185,40.9041560726231,-74.0622871420537,2,18,8
5189,185,40.90546761666671,-74.064304,2,19,0
5189,185,40.96533795,-74.0628079,3,16,8
5189,185,40.9646905973894,-74.0617765696701,3,17,1
5189,185,40.9653219428021,-74.0628034498054,3,18,7
5189,185,40.9654169833333,-74.0629196833333,3,19,5
5189,185,40.96532877881821,-74.0629239214116,3,21,0
5189,185,40.9680314876872,-74.0636811697517,4,5,8
5189,185,40.96532877881821,-74.0629239214116,4,8,0
5189,185,40.9653550190346,-74.06283213352809,4,9,5
5189,185,40.9654169422336,-74.062883764218,4,9,8
5189,185,40.9653219428021,-74.0628034498054,4,12,7
5189,185,40.96533795,-74.0628079,4,16,8
5189,185,40.9646905973894,-74.0617765696701,4,17,1
5189,185,40.9654169833333,-74.0629196833333,4,18,5
5189,185,40.9681100152221,-74.05938718735509,4,23,2
5189,185,40.9680314876872,-74.0636811697517,5,6,8
5189,185,40.9653550190346,-74.06283213352809,5,9,5
5189,185,40.96532877881821,-74.0629239214116,5,9,0
5189,185,40.9654169422336,-74.062883764218,5,10,8
5189,185,40.9653708323671,-74.06281492329501,5,14,1
5189,185,40.9653219428021,-74.0628034498054,5,15,7
5189,185,40.96533795,-74.0628079,5,16,8
5189,185,40.9646218431031,-74.0678574546435,5,18,3
5189,185,40.965810267788,-74.0676060318947,5,19,3
5189,185,40.9653582,-74.0628322333333,5,23,0
5189,185,40.9645718001334,-74.0664339065552,6,0,1
5189,185,40.960318969425295,-74.0677369861784,6,0,1
5189,185,40.9680314876872,-74.0636811697517,6,8,8
5189,185,40.9653550190346,-74.06283213352809,6,11,5
5189,185,40.9654169833333,-74.0629196833333,6,13,5
5189,185,40.9653219428021,-74.0628034498054,6,13,7
5189,185,40.96532877881821,-74.0629239214116,6,14,0
5189,185,40.9646218431031,-74.0678574546435,6,15,3
5189,185,40.965810267788,-74.0676060318947,6,17,3
5189,185,40.96533795,-74.0628079,6,19,8
5189,185,40.9653708323671,-74.06281492329501,6,19,1
5189,185,40.9645718001334,-74.0664339065552,6,23,1
5189,185,40.960318969425295,-74.0677369861784,6,23,1
5190,185,40.9599859369998,-74.0671633257678,0,0,0
5190,185,40.9652914155792,-74.0627346088532,0,0,3
5190,185,40.9653310333333,-74.06270490000001,0,1,0
5190,185,40.9680314876872,-74.0636811697517,0,6,8
5190,185,40.9653708323671,-74.06281492329501,0,7,1
5190,185,40.96532877881821,-74.0629239214116,0,8,0
5190,185,40.9653550190346,-74.06283213352809,0,8,5
5190,185,40.9654169422336,-74.062883764218,0,9,8
5190,185,40.9645718001334,-74.0664339065552,0,10,1
5190,185,40.967786,-74.0736896833333,0,11,0
5190,185,40.9654169833333,-74.0629196833333,0,14,5
5190,185,40.96533795,-74.0628079,0,16,8
5190,185,40.9653219428021,-74.0628034498054,0,17,7
5190,185,40.965810267788,-74.0676060318947,0,18,3
5190,185,40.9653582,-74.0628322333333,0,21,0
5190,185,40.9681100152221,-74.05938718735509,0,22,2
5190,185,40.960318969425295,-74.0677369861784,1,0,1
5190,185,40.9653310333333,-74.06270490000001,1,0,0
5190,185,40.9652914155792,-74.0627346088532,1,0,3
5190,185,40.9680314876872,-74.0636811697517,1,6,8
5190,185,40.9653550190346,-74.06283213352809,1,7,5
5190,185,40.9654169422336,-74.062883764218,1,9,8
5190,185,40.9653219428021,-74.0628034498054,1,10,7
5190,185,40.8135454508635,-73.8108125045035,1,17,5
5190,185,40.84434524805871,-73.90002862739959,1,17,3
5190,185,40.94832653464661,-74.069767730049,1,17,4
5190,185,40.96532877881821,-74.0629239214116,1,19,0
5190,185,40.9654169833333,-74.0629196833333,1,19,5
5190,185,40.9654169422336,-74.062883764218,1,21,8
5190,185,40.9652292144287,-74.063055866416,1,22,3
5190,185,40.965810267788,-74.0676060318947,1,23,3
5190,185,40.9680314876872,-74.0636811697517,2,4,8
5190,185,40.96532877881821,-74.0629239214116,2,7,0
5190,185,40.9653550190346,-74.06283213352809,2,8,5
5190,185,40.9652292144287,-74.063055866416,2,9,3
5190,185,40.965810267788,-74.0676060318947,2,10,3
5190,185,40.96533795,-74.0628079,2,12,8
5190,185,40.94832653464661,-74.069767730049,2,15,4
5190,185,40.9489233795369,-74.069721837773,2,15,3
5190,185,40.9654169833333,-74.0629196833333,2,17,5
5190,185,40.9645718001334,-74.0664339065552,2,18,1
5190,185,40.9653708323671,-74.06281492329501,2,18,1
5190,185,40.9653219428021,-74.0628034498054,2,19,7
5190,185,40.9681100152221,-74.05938718735509,2,23,2
5190,185,40.9653310333333,-74.06270490000001,2,23,0
5190,185,40.9680314876872,-74.0636811697517,3,6,8
5190,185,40.9652292144287,-74.063055866416,3,8,3
5190,185,40.9653708323671,-74.06281492329501,3,9,1
5190,185,40.94832653464661,-74.069767730049,3,10,4
5190,185,40.9653550190346,-74.06283213352809,3,17,5
5190,185,40.9680314876872,-74.0636811697517,4,7,8
5190,185,40.9653550190346,-74.06283213352809,4,7,5
5190,185,40.9653708323671,-74.06281492329501,4,8,1
5190,185,40.96532877881821,-74.0629239214116,4,9,0
5190,185,40.9652292144287,-74.063055866416,4,10,3
5190,185,40.960318969425295,-74.0677369861784,4,15,1
5190,185,40.9599859369998,-74.0671633257678,4,16,0
5190,185,40.94832653464661,-74.069767730049,4,17,4
5190,185,40.9489233795369,-74.069721837773,4,17,3
5190,185,40.9529105319849,-74.0725499284692,4,17,4
5190,185,40.9653310333333,-74.06270490000001,4,19,0
5190,185,40.9680314876872,-74.0636811697517,5,6,8
5190,185,40.96532877881821,-74.0629239214116,5,8,0
5190,185,40.9653550190346,-74.06283213352809,5,9,5
5190,185,40.9652292144287,-74.063055866416,5,10,3
5190,185,40.96533795,-74.0628079,5,11,8
5190,185,40.967786,-74.0736896833333,5,13,0
5190,185,40.8973903874748,-74.08950037532391,5,15,4
5190,185,40.918982,-74.069229,5,15,3
5190,185,40.91250720487261,-74.051456451416,5,16,4
5190,185,40.9599859369998,-74.0671633257678,5,17,0
5203,185,40.9652914155792,-74.0627346088532,0,10,3
5203,185,40.9653550190346,-74.06283213352809,0,10,5
5203,185,40.96533795,-74.0628079,0,11,8
5203,185,40.9653219428021,-74.0628034498054,0,15,7
5203,185,40.9654169422336,-74.062883764218,0,15,8
5203,185,40.9603192232073,-74.06725511155041,0,23,1
5203,185,40.96532877881821,-74.0629239214116,1,5,0
5203,185,40.9654169422336,-74.062883764218,1,6,8
5203,185,40.9653708323671,-74.06281492329501,1,7,1
5203,185,40.9653550190346,-74.06283213352809,1,8,5
5203,185,40.696290910876606,-74.2566909769355,1,19,8
5203,185,40.965166064251214,-74.0628952377028,3,14,3
5203,185,40.96532877881821,-74.0629239214116,3,18,0
5203,185,40.96533885740629,-74.06283213352809,3,19,8
5203,185,40.9654169833333,-74.0629196833333,3,22,5
5203,185,40.96533795,-74.0628079,4,12,8
5203,185,40.9653550190346,-74.06283213352809,4,12,5
5203,185,40.9653219428021,-74.0628034498054,4,15,7
5203,185,40.9618329390118,-74.0603022124755,4,17,7
5203,185,40.965810267788,-74.0676060318947,4,22,3
5203,185,40.9681100152221,-74.05938718735509,4,22,2
5203,185,40.9653708323671,-74.06281492329501,5,7,1
5203,185,40.9481629642871,-74.06981935884609,5,12,4
5203,185,40.9481665166667,-74.06842515,5,12,4
5203,185,40.967786,-74.0736896833333,5,12,0
5203,185,40.9653550190346,-74.06283213352809,5,13,5
5203,185,40.9618329390118,-74.0603022124755,5,13,7
5203,185,40.96533795,-74.0628079,5,16,8
5203,185,40.9653219428021,-74.0628034498054,5,18,7
5203,185,40.923735684882,-74.0705323219299,5,19,1
5203,185,40.9645718001334,-74.0664339065552,5,20,1
5203,185,40.9654169833333,-74.0629196833333,5,22,5
5203,185,40.9654464263127,-74.0629640785966,5,22,0
5203,185,40.9652292144287,-74.063055866416,5,22,3
5203,185,40.9653582,-74.0628322333333,6,0,0
5203,185,40.96532877881821,-74.0629239214116,6,7,0
5203,185,40.9645718001334,-74.0664339065552,6,11,1
5203,185,40.96533795,-74.0628079,6,13,8
5203,185,40.92571083,-74.0990589333333,6,14,4
5203,185,40.96533885740629,-74.06283213352809,6,16,8
5203,185,40.9654169833333,-74.0629196833333,6,20,5
5203,185,40.9651716251224,-74.062746082347,6,20,8
5203,185,40.9653219428021,-74.0628034498054,6,21,7
5203,185,40.9603192232073,-74.06725511155041,6,22,1
5204,185,40.9654464263127,-74.0629640785966,0,1,0
5204,185,40.9618329390118,-74.0603022124755,0,1,7
5204,185,40.9652914155792,-74.0627346088532,0,2,3
5204,185,40.96532877881821,-74.0629239214116,0,7,0
5204,185,40.96533885740629,-74.06283213352809,0,7,8
5204,185,40.9653550190346,-74.06283213352809,0,8,5
5204,185,40.7633161998109,-73.9455842971802,0,10,5
5204,185,40.7643238363402,-73.93313884735109,0,10,0
5204,185,40.96533795,-74.0628079,2,11,8
5204,185,40.9651716251224,-74.062746082347,2,12,8
5208,185,40.9618329390118,-74.0603022124755,1,8,7
5208,185,40.96532877881821,-74.0629239214116,1,11,0
5208,185,40.96533795,-74.0628079,1,13,8
5208,185,40.9653550190346,-74.06283213352809,2,7,5
5208,185,40.96533885740629,-74.06283213352809,2,7,8
5208,185,40.96532877881821,-74.0629239214116,2,8,0
5208,185,40.96533795,-74.0628079,3,22,8
5208,185,40.9653708323671,-74.06281492329501,4,7,1
5208,185,40.9654169833333,-74.0629196833333,4,8,5
5208,185,40.9618329390118,-74.0603022124755,4,16,7
5211,185,40.9645718001334,-74.0664339065552,0,7,1
5211,185,40.9618329390118,-74.0603022124755,0,7,7
5211,185,40.96533795,-74.0628079,0,8,8
5211,185,40.9481629642871,-74.06981935884609,0,13,4
5211,185,40.9489233795369,-74.069721837773,0,14,3
5211,185,40.9653550190346,-74.06283213352809,0,19,5
5211,185,40.9654169422336,-74.062883764218,0,20,8
5211,185,40.9654464263127,-74.0629640785966,0,21,0
5211,185,40.9481665166667,-74.06842515,1,13,4
5211,185,40.96533795,-74.0628079,1,13,8
5211,185,40.96533885740629,-74.06283213352809,1,17,8
5211,185,40.9654464263127,-74.0629640785966,1,19,0
5211,185,40.9681100152221,-74.05938718735509,1,23,2
5211,185,40.9618329390118,-74.0603022124755,2,0,7
5211,185,40.9653708323671,-74.06281492329501,2,1,1
5211,185,40.9654169833333,-74.0629196833333,2,9,5
5211,185,40.9653708323671,-74.06281492329501,4,6,1
5211,185,40.9603192232073,-74.06725511155041,4,8,1
5211,185,40.9618329390118,-74.0603022124755,4,12,7
5211,185,40.9653219428021,-74.0628034498054,4,12,7
5211,185,40.9652292144287,-74.063055866416,4,12,3
5211,185,40.9653550190346,-74.06283213352809,4,13,5
5211,185,40.9654169422336,-74.062883764218,4,15,8
5211,185,40.9651716251224,-74.062746082347,4,16,8
5211,185,40.96533795,-74.0628079,4,17,8
5211,185,40.9653708323671,-74.06281492329501,4,21,1
5211,185,40.9651716251224,-74.062746082347,5,14,8
5211,185,40.9481629642871,-74.06981935884609,5,15,4
5211,185,40.965810267788,-74.0676060318947,5,18,3
5211,185,40.9603192232073,-74.06725511155041,5,19,1
5211,185,40.9652914155792,-74.0627346088532,5,20,3
5211,185,40.9652914155792,-74.0627346088532,5,22,3
5211,185,40.9653708323671,-74.06281492329501,5,22,1
5211,185,40.9681100152221,-74.05938718735509,5,23,2
5211,185,40.9618329390118,-74.0603022124755,6,7,7
5211,185,40.96532877881821,-74.0629239214116,6,8,0
5211,185,40.96533885740629,-74.06283213352809,6,9,8
5211,185,40.9653550190346,-74.06283213352809,6,11,5
5211,185,40.963676,-74.07755655,6,12,0
5211,185,40.9603695714694,-74.0669625442131,6,14,1
5211,185,40.9654169833333,-74.0629196833333,6,21,5
5211,185,40.965810267788,-74.0676060318947,6,22,3
5212,185,40.9645718001334,-74.0664339065552,0,7,1
5212,185,40.9653219428021,-74.0628034498054,0,9,7
5212,185,40.965418216055795,-74.0630788133639,0,14,4
5212,185,40.96533885740629,-74.06283213352809,0,15,8
5212,185,40.9654464263127,-74.0629640785966,0,18,0
5212,185,40.9603695714694,-74.0669625442131,1,0,1
5212,185,40.965166064251214,-74.0628952377028,1,1,3
5212,185,40.9653582,-74.0628322333333,1,1,0
5212,185,40.96532877881821,-74.0629239214116,1,9,0
5212,185,40.92680715315,-74.0686089466701,3,14,3
5212,185,40.9652914155792,-74.0627346088532,4,22,3
5212,185,40.9651716251224,-74.062746082347,4,23,8
5212,185,40.96533795,-74.0628079,4,23,8
5212,185,40.9654464263127,-74.0629640785966,5,0,0
5212,185,40.96533885740629,-74.06283213352809,5,0,8
5212,185,40.9653550190346,-74.06283213352809,5,1,5
5212,185,40.9652292144287,-74.063055866416,5,8,3
5212,185,40.977264683333296,-74.0714536166667,5,9,0
5212,185,40.967786,-74.0736896833333,5,10,0
5212,185,40.9678387,-74.0737821666667,5,10,4
5212,185,40.9653219428021,-74.0628034498054,5,11,7
5212,185,40.9481665166667,-74.06842515,5,12,4
5212,185,40.973385757537706,-74.07132232431759,5,15,8
5212,185,40.9653708323671,-74.06281492329501,5,17,1
5212,185,40.96532877881821,-74.0629239214116,5,21,0
5212,185,40.965810267788,-74.0676060318947,6,0,3
5212,185,40.9652292144287,-74.063055866416,6,8,3
5212,185,40.9652914155792,-74.0627346088532,6,9,3
5212,185,40.92680715315,-74.0686089466701,6,10,3
5216,185,40.9681100152221,-74.05938718735509,0,0,2
5216,185,40.965810267788,-74.0676060318947,0,0,3
5216,185,40.96530456550421,-74.0628722907326,0,9,3
5216,185,40.961784823174895,-74.06776428222659,0,9,3
5216,185,40.9652914155792,-74.0627346088532,0,10,3
5216,185,40.947815946186296,-74.0583688940154,0,11,4
5216,185,40.9481629642871,-74.06981935884609,0,12,4
5216,185,40.9651716251224,-74.062746082347,0,15,8
5216,185,40.977264683333296,-74.0714536166667,0,18,0
5216,185,40.9681100152221,-74.05938718735509,0,22,2
5216,185,40.9654464263127,-74.0629640785966,0,22,0
5216,185,40.9652292144287,-74.063055866416,1,8,3
5216,185,40.96533885740629,-74.06283213352809,1,8,8
5216,185,40.9567476100338,-74.0686089466701,1,13,0
5216,185,40.963676,-74.07755655,1,16,0
5216,185,40.9678387,-74.0737821666667,1,18,4
5216,185,40.9654169833333,-74.0629196833333,1,21,5
5216,185,40.9681100152221,-74.05938718735509,2,0,2
5216,185,40.961784823174895,-74.06776428222659,2,1,3
5216,185,40.97708265,-74.06544055,2,22,5
5216,185,40.96530456550421,-74.0628722907326,2,22,3
5216,185,40.961784823174895,-74.06776428222659,2,23,3
5216,185,40.9652292144287,-74.063055866416,3,7,3
5216,185,40.9652914155792,-74.0627346088532,3,8,3
5216,185,40.96533795,-74.0628079,3,11,8
5216,185,40.9652292144287,-74.063055866416,4,7,3
5216,185,40.96533795,-74.0628079,4,11,8
5216,185,40.9654169833333,-74.0629196833333,4,21,5
5216,185,40.9645718001334,-74.0664339065552,4,22,1
5216,185,40.9653219428021,-74.0628034498054,4,22,7
5216,185,40.9654464263127,-74.0629640785966,4,23,0
5216,185,40.9602774578663,-74.0671862722177,5,11,1
5216,185,40.9645718001334,-74.0664339065552,5,12,1
5216,185,40.9478231079536,-74.0698423049737,5,13,4
5216,185,40.9540874073425,-74.0712305405093,5,13,3
5216,185,40.967786,-74.0736896833333,5,13,0
5216,185,40.961784823174895,-74.06776428222659,5,16,3
5216,185,40.9651716251224,-74.062746082347,5,17,8
5216,185,40.9645718001334,-74.0664339065552,5,19,1
5216,185,40.965810267788,-74.0676060318947,5,21,3
5216,185,40.9652914155792,-74.0627346088532,5,23,3
5216,185,40.9654464263127,-74.0629640785966,6,0,0
5216,185,40.9602774578663,-74.0671862722177,6,0,1
5216,185,40.9653708323671,-74.06281492329501,6,11,1
5216,185,40.9599859369998,-74.0671633257678,6,14,0
5216,185,40.9653219428021,-74.0628034498054,6,21,7
5216,185,40.9654464263127,-74.0629640785966,6,22,0
5218,185,40.96530456550421,-74.0628722907326,3,9,3
5218,185,40.96225438865369,-74.0615872559645,3,11,4
5218,185,40.965810267788,-74.0676060318947,3,17,3
5218,185,40.9653708323671,-74.06281492329501,3,21,1
5218,185,40.9489233795369,-74.069721837773,4,12,3
5218,185,40.9645718001334,-74.0664339065552,4,14,1
5218,185,40.96533795,-74.0628079,4,18,8
5218,185,40.9654169833333,-74.0629196833333,4,21,5
5218,185,40.9645718001334,-74.0664339065552,5,7,1
5218,185,40.96530456550421,-74.0628722907326,5,9,3
5218,185,40.9567290762321,-74.0630006790161,5,9,3
5218,185,40.9481665166667,-74.06842515,5,11,4
5218,185,40.9653219428021,-74.0628034498054,5,13,7
5218,185,40.9654169833333,-74.0629196833333,5,15,5
5218,185,40.9678387,-74.0737821666667,5,15,4
5218,185,40.96225438865369,-74.0615872559645,5,18,4
5218,185,40.9681100152221,-74.05938718735509,5,20,2
5218,185,40.9602774578663,-74.0671862722177,5,22,1
5218,185,40.9599859369998,-74.0671633257678,6,0,0
5218,185,40.965418216055795,-74.0630788133639,6,1,4
5218,185,40.9652914155792,-74.0627346088532,6,7,3
5218,185,40.9063457174997,-74.1298540742092,6,13,0
5218,185,40.96533885740629,-74.06283213352809,6,18,8
5218,185,40.9653708323671,-74.06281492329501,6,21,1
5218,185,40.9653219428021,-74.0628034498054,6,23,7
5219,185,40.9654464263127,-74.0629640785966,0,7,0
5219,185,40.96530456550421,-74.0628722907326,0,7,3
5219,185,40.9478231079536,-74.0698423049737,0,10,4
5219,185,40.9653219428021,-74.0628034498054,0,13,7
5219,185,40.96533885740629,-74.06283213352809,0,17,8
5219,185,40.9651716251224,-74.062746082347,0,19,8
5219,185,40.9652292144287,-74.063055866416,0,21,3
5219,185,40.9602774578663,-74.0671862722177,0,21,1
5219,185,40.96225438865369,-74.0615872559645,0,23,4
5219,185,40.9654464263127,-74.0629640785966,1,8,0
5219,185,40.9652292144287,-74.063055866416,1,9,3
5219,185,40.9651716251224,-74.062746082347,1,13,8
5219,185,40.9652914155792,-74.0627346088532,1,16,3
5219,185,40.9653708323671,-74.06281492329501,1,19,1
5219,185,40.96225438865369,-74.0615872559645,2,0,4
5219,185,40.9652090450662,-74.06283787027209,2,2,8
5219,185,40.9599859369998,-74.0671633257678,2,3,0
5219,185,40.9652292144287,-74.063055866416,2,8,3
5219,185,40.961784823174895,-74.06776428222659,2,9,3
5219,185,40.965166064251214,-74.0628952377028,2,13,3
5219,185,40.9651716251224,-74.062746082347,2,19,8
5219,185,40.961784823174895,-74.06776428222659,2,20,3
5219,185,40.9653219428021,-74.0628034498054,2,21,7
5219,185,40.9654169833333,-74.0629196833333,2,21,5
5219,185,40.9602774578663,-74.0671862722177,2,22,1
5219,185,40.9652914155792,-74.0627346088532,3,1,3
5219,185,40.9602774578663,-74.0671862722177,3,10,1
5219,185,40.9654169833333,-74.0629196833333,3,12,5
5219,185,40.9651716251224,-74.062746082347,3,13,8
5219,185,40.9651716251224,-74.062746082347,4,23,8
5219,185,40.9651716251224,-74.062746082347,5,18,8
5219,185,40.9041560726231,-74.0622871420537,5,19,8
5219,185,40.9048491166667,-74.06392009999999,5,19,4
5219,185,40.9652914155792,-74.0627346088532,5,23,3
5219,185,40.96530456550421,-74.0628722907326,6,10,3
5219,185,40.96533885740629,-74.06283213352809,6,14,8
5219,185,40.9652914155792,-74.0627346088532,6,20,3
5219,185,40.9645718001334,-74.0664339065552,6,22,1
5220,185,40.9681100152221,-74.05938718735509,0,0,2
5220,185,40.967786,-74.0736896833333,0,0,0
5220,185,40.961784823174895,-74.06776428222659,0,7,3
5220,185,40.9652914155792,-74.0627346088532,0,10,3
5220,185,40.96533885740629,-74.06283213352809,0,13,8
5220,185,40.9654169833333,-74.0629196833333,0,14,5
5220,185,40.9182189067863,-74.1110433101285,0,15,4
5220,185,40.9478231079536,-74.0698423049737,0,16,4
5220,185,40.9489233795369,-74.069721837773,0,16,3
5220,185,40.9651716251224,-74.062746082347,0,19,8
5220,185,40.965810267788,-74.0676060318947,0,21,3
5220,185,40.961784823174895,-74.06776428222659,1,6,3
5220,185,40.96530456550421,-74.0628722907326,1,7,3
5220,185,40.9651716251224,-74.062746082347,1,16,8
5220,185,40.9478231079536,-74.0698423049737,1,21,4
5220,185,40.9653708323671,-74.06281492329501,1,22,1
5220,185,40.9681100152221,-74.05938718735509,2,0,2
5220,185,40.96530456550421,-74.0628722907326,2,7,3
5220,185,40.961784823174895,-74.06776428222659,2,7,3
5220,185,40.9651716251224,-74.062746082347,2,12,8
5220,185,40.9652292144287,-74.063055866416,2,20,3
5220,185,40.965418216055795,-74.0630788133639,2,22,4
5220,185,40.9652914155792,-74.0627346088532,3,0,3
5220,185,40.965810267788,-74.0676060318947,3,1,3
5220,185,40.9681100152221,-74.05938718735509,3,2,2
5220,185,40.961784823174895,-74.06776428222659,3,6,3
5220,185,40.92680715315,-74.0686089466701,4,19,3
5220,185,40.9652292144287,-74.063055866416,4,20,3
5220,185,40.9681100152221,-74.05938718735509,5,4,2
5220,185,40.961784823174895,-74.06776428222659,5,8,3
5220,185,40.96530456550421,-74.0628722907326,5,9,3
5220,185,40.9489233795369,-74.069721837773,5,13,3
5220,185,40.9478231079536,-74.0698423049737,5,13,4
5220,185,40.9653708323671,-74.06281492329501,5,15,1
5220,185,40.9652914155792,-74.0627346088532,5,19,3
5220,185,40.96229748893301,-74.0620060405746,6,0,4
5220,185,40.9654464263127,-74.0629640785966,6,1,0
5220,185,40.9599859369998,-74.0671633257678,6,2,0
5220,185,40.9681100152221,-74.05938718735509,6,3,2
5220,185,40.961784823174895,-74.06776428222659,6,7,3
5220,185,40.9645718001334,-74.0664339065552,6,10,1
5220,185,40.9652914155792,-74.0627346088532,6,10,3
5220,185,40.965418216055795,-74.0630788133639,6,14,4
5220,185,40.9651716251224,-74.062746082347,6,14,8
5220,185,40.916747697695705,-74.0587245801984,6,17,0
5220,185,40.9654464263127,-74.0629640785966,6,19,0
5221,185,40.9653708323671,-74.06281492329501,0,0,1
5221,185,40.9681100152221,-74.05938718735509,0,1,2
5221,185,40.9652292144287,-74.063055866416,0,6,3
5221,185,40.96530456550421,-74.0628722907326,0,8,3
5221,185,40.9602774578663,-74.0671862722177,0,8,1
5221,185,40.9653708323671,-74.06281492329501,0,14,1
5221,185,40.977264683333296,-74.0714536166667,0,19,0
5221,185,40.96533885740629,-74.06283213352809,0,22,8
5221,185,40.9653219428021,-74.0628034498054,0,22,7
5221,185,40.96229748893301,-74.0620060405746,1,9,4
5221,185,40.9489233795369,-74.069721837773,1,18,3
5221,185,40.961784823174895,-74.06776428222659,2,7,3
5221,185,40.96530456550421,-74.0628722907326,2,8,3
5221,185,40.96533885740629,-74.06283213352809,2,11,8
5221,185,40.9651716251224,-74.062746082347,2,15,8
5221,185,40.96533795,-74.0628079,2,17,8
5221,185,40.965810267788,-74.0676060318947,2,22,3
5221,185,40.9652292144287,-74.063055866416,3,6,3
5221,185,40.961784823174895,-74.06776428222659,3,7,3
5221,185,40.96530456550421,-74.0628722907326,3,7,3
5221,185,40.96533795,-74.0628079,3,16,8
5221,185,40.9651716251224,-74.062746082347,3,16,8
5221,185,40.9653219428021,-74.0628034498054,3,17,7
5221,185,40.9602774578663,-74.0671862722177,3,18,1
5221,185,40.965810267788,-74.0676060318947,3,18,3
5221,185,40.9652090450662,-74.06283787027209,3,23,8
5221,185,40.9602774578663,-74.0671862722177,4,8,1
5222,185,40.9652090450662,-74.06283787027209,0,2,8
5222,185,40.9652292144287,-74.063055866416,0,6,3
5222,185,40.96530456550421,-74.0628722907326,0,8,3
5222,185,40.96533795,-74.0628079,0,10,8
5222,185,40.9653708323671,-74.06281492329501,0,14,1
5222,185,40.96533885740629,-74.06283213352809,0,16,8
5222,185,40.9652090450662,-74.06283787027209,0,20,8
5222,185,40.965166064251214,-74.0628952377028,0,21,3
5222,185,40.9681100152221,-74.05938718735509,0,22,2
5222,185,40.961784823174895,-74.06776428222659,3,6,3
12450,440,40.742965173903606,-73.9928770065308,0,8,1
12450,440,40.746818669647105,-73.9442052698528,0,12,0
12450,440,40.7472244502931,-73.9438247680664,0,12,3
12450,440,40.7468668116214,-73.94427537918091,0,14,0
12450,440,40.748037258303,-73.9468717575073,0,17,1
12450,440,40.719853003175395,-74.04284100000001,0,18,4
12450,440,40.729662165384,-74.0476377575846,0,23,2
12450,440,40.7468668116214,-73.94427537918091,1,13,0
12450,440,40.748037258303,-73.9468717575073,1,17,1
12450,440,40.719853003175395,-74.04284100000001,1,18,4
12450,440,40.72721803205821,-74.0518861095404,1,20,5
12450,440,40.729662165384,-74.0476377575846,2,6,2
12450,440,40.7467384885325,-73.94372308398441,2,16,0
12450,440,40.748037258303,-73.9468717575073,2,18,1
12450,440,40.7395916984664,-74.0270912647247,2,19,0
12450,440,40.7392011162895,-74.0275249251541,2,22,1
12450,440,40.729662165384,-74.0476377575846,3,8,2
12450,440,40.742965173903606,-73.9928770065308,3,8,1
12450,440,40.748037258303,-73.9468717575073,3,9,1
12450,440,40.7472244502931,-73.9438247680664,3,9,3
12450,440,40.7472244502931,-73.9438247680664,3,15,3
12450,440,40.7467384885325,-73.94372308398441,3,15,0
12450,440,40.748037258303,-73.9468717575073,3,17,1
12450,440,40.7196758527203,-74.0426950920823,3,18,4
12450,440,40.72721803205821,-74.0518861095404,3,20,5
12450,440,40.729662165384,-74.0476377575846,3,23,2
12450,440,40.729662165384,-74.0476377575846,4,8,2
12450,440,40.742965173903606,-73.9928770065308,4,8,1
12450,440,40.748037258303,-73.9468717575073,4,9,1
12450,440,40.7472244502931,-73.9438247680664,4,9,3
12450,440,40.746818669647105,-73.9442052698528,4,12,0
12450,440,40.748037258303,-73.9468717575073,4,17,1
12450,440,40.71977794,-74.04276609420779,4,18,4
12450,440,40.72721803205821,-74.0518861095404,4,20,5
12450,440,40.7267497753489,-74.05029119585171,4,21,0
12450,440,40.729662165384,-74.0476377575846,5,8,2
12450,440,40.726766999999995,-74.05024852,5,8,4
12450,440,40.72721803205821,-74.0518861095404,5,14,5
